"","ExternalStimulus","Intensity","Salience","Unpleasantness","Intensity_avg","Salience_avg","Unpleasantness_avg"
"1","pain",8,8,10,6.125,6.1875,6.8125
"2","pain",9,10,10,6.125,6.1875,6.8125
"3","pain",6,6,8.5,6.125,6.1875,6.8125
"4","pain",5,4.5,5.5,6.125,6.1875,6.8125
"5","pain",4.5,5,4.5,6.125,6.1875,6.8125
"6","pain",4.5,5,5,6.125,6.1875,6.8125
"7","pain",6,5.5,5.5,6.125,6.1875,6.8125
"8","pain",6,5.5,5.5,6.125,6.1875,6.8125
